FieldId,Position,FieldLength,FieldName
f1252819,4026,3.0,"Anesthesiolgy, PC, Hosp Resdnt Non-Fed 2019"
f1252910,4114,4.0,"Child Psych, PC, Hosp Residents Non-Fed 2010"
f1252915,4112,2.0,"Child Psych, PC, Hosp Residents Non-Fed 2015"
f1252919,4110,2.0,"Child Psych, PC, Hosp Residents Non-Fed 2019"
f1253010,4202,4.0,"Diag Radiolgy, PC, Hosp Resdnt Non-Fed 2010"
f1253015,4199,3.0,"Diag Radiolgy, PC, Hosp Resdnt Non-Fed 2015"
f1253019,4196,3.0,"Diag Radiolgy, PC, Hosp Resdnt Non-Fed 2019"
f1253110,4292,4.0,"Emergency Med, PC, Hosp Resdnt Non-Fed 2010"
f1253115,4289,3.0,"Emergency Med, PC, Hosp Resdnt Non-Fed 2015"
f1253119,4286,3.0,"Emergency Med, PC, Hosp Resdnt Non-Fed 2019"
f1253210,4376,4.0,"Forensic Path, PC, Hosp Resdnt Non-Fed 2010"
f1253215,4373,3.0,"Forensic Path, PC, Hosp Resdnt Non-Fed 2015"
f1253219,4370,3.0,"Forensic Path, PC, Hosp Resdnt Non-Fed 2019"
f1253310,4458,4.0,"Medical Genetics,PC,Hosp Resdnt Non-Fed 2010"
f1253315,4456,2.0,"Medical Genetics,PC,Hosp Resdnt Non-Fed 2015"
f1253319,4454,2.0,"Medical Genetics,PC,Hosp Resdnt Non-Fed 2019"
f1253410,4540,4.0,"Neurology, PC, Hosp Residents Non-Fed 2010"
f1253415,4537,3.0,"Neurology, PC, Hosp Residents Non-Fed 2015"
f1253419,4534,3.0,"Neurology, PC, Hosp Residents Non-Fed 2019"
f1253510,4618,4.0,"Nuclear Med, PC, Hosp Residnts Non-Fed 2010"
f1253515,4616,2.0,"Nuclear Med, PC, Hosp Residnts Non-Fed 2015"
f1253519,4614,2.0,"Nuclear Med, PC, Hosp Residnts Non-Fed 2019"
f1253610,4698,4.0,"Occupat Med, PC, Hosp Residents Non-Fed 2010"
f1253615,4696,2.0,"Occupat Med, PC, Hosp Residents Non-Fed 2015"
f1253619,4694,2.0,"Occupat Med, PC, Hosp Residents Non-Fed 2019"
f1253710,4786,4.0,"Psychiatry, PC, Hosp Residents Non-Fed 2010"
f1253715,4783,3.0,"Psychiatry, PC, Hosp Residents Non-Fed 2015"
f1253719,4780,3.0,"Psychiatry, PC, Hosp Residents Non-Fed 2019"
f1253810,4878,4.0,"Path,Anat/Clinic,PC,Hosp Resdnt Non-Fed 2010"
f1253815,4875,3.0,"Path,Anat/Clinic,PC,Hosp Resdnt Non-Fed 2015"
f1253819,4872,3.0,"Path,Anat/Clinic,PC,Hosp Resdnt Non-Fed 2019"
f1253910,4960,4.0,"Phys Med/Rehab, PC, Hosp Resdnt Non-Fed 2010"
f1253915,4958,2.0,"Phys Med/Rehab, PC, Hosp Resdnt Non-Fed 2015"
f1253919,4956,2.0,"Phys Med/Rehab, PC, Hosp Resdnt Non-Fed 2019"
f1254010,5040,4.0,"Gen Prev Med, PC, Hosp Resident Non-Fed 2010"
f1254015,5038,2.0,"Gen Prev Med, PC, Hosp Resident Non-Fed 2015"
f1254019,5036,2.0,"Gen Prev Med, PC, Hosp Resident Non-Fed 2019"
f1254110,5118,4.0,"Public Health, PC, Hosp Residnt Non-Fed 2010"
f1254115,5116,2.0,"Public Health, PC, Hosp Residnt Non-Fed 2015"
f1254119,5114,2.0,"Public Health, PC, Hosp Residnt Non-Fed 2019"
f1254210,5198,4.0,"Radiology, PC, Hosp Residents Non-Fed 2010"
f1254215,5196,2.0,"Radiology, PC, Hosp Residents Non-Fed 2015"
f1254219,5194,2.0,"Radiology, PC, Hosp Residents Non-Fed 2019"
f1254310,5278,4.0,"Rad Oncology, PC, Hosp Resident Non-Fed 2010"
f1254315,5276,2.0,"Rad Oncology, PC, Hosp Resident Non-Fed 2015"
f1254319,5274,2.0,"Rad Oncology, PC, Hosp Resident Non-Fed 2019"
f1254410,5506,4.0,"Other Specs, PC, Hosp Residents Non-Fed 2010"
f1254415,5504,2.0,"Other Specs, PC, Hosp Residents Non-Fed 2015"
f1254419,5502,2.0,"Other Specs, PC, Hosp Residents Non-Fed 2019"
f1254510,5588,4.0,"Unspecified, PC, Hosp Residents Non-Fed 2010"
f1254515,5585,3.0,"Unspecified, PC, Hosp Residents Non-Fed 2015"
f1254519,5582,3.0,"Unspecified, PC, Hosp Residents Non-Fed 2019"
f1254608,22075,6.0,3-Yr Total Births 2008-10
f1254613,22069,6.0,3-Yr Total Births 2013-15
f1254614,22063,6.0,3-Yr Total Births 2014-16
f1254615,22057,6.0,3-Yr Total Births 2015-17
f1254616,22051,6.0,3-Yr Total Births 2016-18
f1254617,22045,6.0,3-Yr Total Births 2017-19
f1254708,22235,6.0,3-Yr White Male Births 2008-10
f1254713,22230,5.0,3-Yr White Male Births 2013-15
f1254714,22225,5.0,3-Yr White Male Births 2014-16
f1254715,22220,5.0,3-Yr White Male Births 2015-17
f1254716,22215,5.0,3-Yr White Male Births 2016-18
f1254717,22210,5.0,3-Yr White Male Births 2017-19
f1254808,22266,6.0,3-Yr White Female Births 2008-10
f1254813,22261,5.0,3-Yr White Female Births 2013-15
f1254814,22256,5.0,3-Yr White Female Births 2014-16
f1254815,22251,5.0,3-Yr White Female Births 2015-17
f1254816,22246,5.0,3-Yr White Female Births 2016-18
f1254817,22241,5.0,3-Yr White Female Births 2017-19
f1254908,22297,6.0,3-Yr Black Male Births 2008-10
f1254913,22292,5.0,3-Yr Black Male Births 2013-15
f1254914,22287,5.0,3-Yr Black Male Births 2014-16
f1254915,22282,5.0,3-Yr Black Male Births 2015-17
f1254916,22277,5.0,3-Yr Black Male Births 2016-18
f1254917,22272,5.0,3-Yr Black Male Births 2017-19
f1255008,22328,6.0,3-Yr Black Female Births 2008-10
f1255013,22323,5.0,3-Yr Black Female Births 2013-15
f1255014,22318,5.0,3-Yr Black Female Births 2014-16
f1255015,22313,5.0,3-Yr Black Female Births 2015-17
f1255016,22308,5.0,3-Yr Black Female Births 2016-18
f1255017,22303,5.0,3-Yr Black Female Births 2017-19
f1255108,22359,6.0,3-Yr Other Male Births 2008-10
f1255113,22354,5.0,3-Yr Other Male Births 2013-15
f1255114,22349,5.0,3-Yr Other Male Births 2014-16
f1255115,22344,5.0,3-Yr Other Male Births 2015-17
f1255116,22339,5.0,3-Yr Other Male Births 2016-18
f1255117,22334,5.0,3-Yr Other Male Births 2017-19
f1255208,22390,6.0,3-Yr Other Female Births 2008-10
f1255213,22385,5.0,3-Yr Other Female Births 2013-15
f1255214,22380,5.0,3-Yr Other Female Births 2014-16
f1255215,22375,5.0,3-Yr Other Female Births 2015-17
f1255216,22370,5.0,3-Yr Other Female Births 2016-18
f1255217,22365,5.0,3-Yr Other Female Births 2017-19
f1255308,22489,6.0,3-Yr Tot Low Birth Weight Birth 2008-10
f1255313,22484,5.0,3-Yr Tot Low Birth Weight Birth 2013-15
f1255314,22479,5.0,3-Yr Tot Low Birth Weight Birth 2014-16
f1255315,22474,5.0,3-Yr Tot Low Birth Weight Birth 2015-17
f1255316,22469,5.0,3-Yr Tot Low Birth Weight Birth 2016-18
f1255317,22464,5.0,3-Yr Tot Low Birth Weight Birth 2017-19
f1255408,22551,6.0,3-Yr Wht Low Birth Weight Birth 2008-10
f1255413,22546,5.0,3-Yr Wht Low Birth Weight Birth 2013-15
f1255414,22541,5.0,3-Yr Wht Low Birth Weight Birth 2014-16
f1255415,22536,5.0,3-Yr Wht Low Birth Weight Birth 2015-17
f1255416,22531,5.0,3-Yr Wht Low Birth Weight Birth 2016-18
f1255417,22526,5.0,3-Yr Wht Low Birth Weight Birth 2017-19
f1255508,22582,6.0,3-Yr Blk Low Birth Weight Birth 2008-10
f1255513,22577,5.0,3-Yr Blk Low Birth Weight Birth 2013-15
f1255514,22572,5.0,3-Yr Blk Low Birth Weight Birth 2014-16
f1255515,22567,5.0,3-Yr Blk Low Birth Weight Birth 2015-17
f1255516,22562,5.0,3-Yr Blk Low Birth Weight Birth 2016-18
f1255517,22557,5.0,3-Yr Blk Low Birth Weight Birth 2017-19
f1255608,22613,6.0,3-Yr Oth Low Birth Weight Birth 2008-10
f1255613,22608,5.0,3-Yr Oth Low Birth Weight Birth 2013-15
f1255614,22603,5.0,3-Yr Oth Low Birth Weight Birth 2014-16
f1255615,22598,5.0,3-Yr Oth Low Birth Weight Birth 2015-17
f1255616,22593,5.0,3-Yr Oth Low Birth Weight Birth 2016-18
f1255617,22588,5.0,3-Yr Oth Low Birth Weight Birth 2017-19
f1255710,22039,6.0,"Total Births July 1, 2010-June 30, 2011"
f1255715,22033,6.0,"Total Births July 1, 2015-June 30, 2016"
f1255716,22027,6.0,"Total Births July 1, 2016-June 30, 2017"
f1255717,22021,6.0,"Total Births July 1, 2017-June 30, 2018"
f1255718,22015,6.0,"Total Births July 1, 2018-June 30, 2019"
f1255719,22009,6.0,"Total Births July 1, 2019-June 30, 2020"
f1255810,23704,6.0,"Total Deaths July 1, 2010-June 30, 2011"
f1255815,23698,6.0,"Total Deaths July 1, 2015-June 30, 2016"
f1255816,23692,6.0,"Total Deaths July 1, 2016-June 30, 2017"
f1255817,23686,6.0,"Total Deaths July 1, 2017-June 30, 2018"
f1255818,23680,6.0,"Total Deaths July 1, 2018-June 30, 2019"
f1255819,23674,6.0,"Total Deaths July 1, 2019-June 30, 2020"
f1255913,346,2.0,Urban Influence Code 2013
f1256019,13163,4.0,"Other LT Care, Beds Set Up Short Term General Hospitals 2019"
f1256119,13167,4.0,"Other Care, Beds Set Up Short Term General Hospitals 2019"
f1256219,12718,2.0,"# Hosp W/Gen Med/Surg Cr, Adult Short Term General Hospitals 2019"
f1256319,12720,2.0,"# Hosp W/Gen Med/Surg Care, Ped Short Term General Hospitals 2019"
f1256419,12722,2.0,# Hosp W/Obstetric Care Short Term General Hospitals 2019
f1256519,12724,2.0,# Hosp W/Medical/Surg Intens Cr Short Term General Hospitals 2019
f1256619,12726,2.0,# Hosp W/Cardiac Intensive Care Short Term General Hospitals 2019
f1256719,12728,2.0,# Hosp W/Neonatal Intens Care Short Term General Hospitals 2019
f1256819,12730,2.0,# Hosp W/Neonatal Intermed Care Short Term General Hospitals 2019
f1256919,12732,2.0,# Hosp W/Pediatric Intens Care Short Term General Hospitals 2019
f1257019,12734,2.0,# Hosp W/Burn Care Short Term General Hospitals 2019
f1257119,12736,2.0,# Hosp W/Other Special Care Short Term General Hospitals 2019
f1257219,12740,2.0,# Hosp W/Physical Rehab Care Short Term General Hospitals 2019
f1257319,12742,2.0,# Hosp W/Alc/Drug Abuse IP Care Short Term General Hospitals 2019
f1257419,12744,2.0,# Hosp W/Psychiatric Care Short Term General Hospitals 2019
f1257519,12746,2.0,# Hosp W/Skilled Nursing Care Short Term General Hospitals 2019
f1257619,12748,2.0,# Hosp W/Intermediate Nurs Care Short Term General Hospitals 2019
f1257719,12752,2.0,# Hosp W/Other Long-Term Care Short Term General Hospitals 2019
f1257819,12754,2.0,# Hosp W/Other Care Short Term General Hospitals 2019
f1257919,12756,2.0,# Hosp W/Adult Day Care Program Short Term General Hospitals 2019
f1258019,12762,2.0,# Hosp W/Alc/Chem Depdnt OP Ser Short Term General Hospitals 2019
f1258219,12774,2.0,# Hosp W/Arthritis Treatmt Cntr Short Term General Hospitals 2019
f1258319,12888,2.0,# Hosp W/Assisted Living Short Term General Hospitals 2019
f1258419,12780,2.0,# Hsp W/Birth Rm/LDR Rm/LDRP Rm Short Term General Hospitals 2019
f1258519,12784,2.0,# Hosp W/Breast Cancer Scrn/Mam Short Term General Hospitals 2019
f1258719,12808,2.0,# Hosp W/Case Management Short Term General Hospitals 2019
f1258819,12816,2.0,# Hosp W/Child Wellness Program Short Term General Hospitals 2019
f1258919,12820,2.0,# Hosp W/Community Outreach Short Term General Hospitals 2019
f1259019,12826,2.0,# Hosp W/Crisis Prevention Short Term General Hospitals 2019
f1259119,12828,2.0,# Hosp W/Dental Services Short Term General Hospitals 2019
f1259219,12832,2.0,# Hosp W/Emergency Department Short Term General Hospitals 2019
f1259319,12838,2.0,# Hosp W/Certified Trauma Cntr Short Term General Hospitals 2019
f1259419,12856,2.0,# Hosp W/Extracorporeal Shock Short Term General Hospitals 2019
f1259519,12860,2.0,# Hosp W/Fitness Center Short Term General Hospitals 2019
f1259619,12862,2.0,# Hosp W/Freestandng Outpat Ctr Short Term General Hospitals 2019
f1259719,12864,2.0,# Hosp W/Geriatric Services Short Term General Hospitals 2019
f1259819,12868,2.0,# Hosp W/Health Fair Short Term General Hospitals 2019
f1259919,12870,2.0,# Hosp W/Community Health Educ Short Term General Hospitals 2019
f1260019,12874,2.0,# Hosp W/Health Screenings Short Term General Hospitals 2019
f1260119,12880,2.0,# Hosp W/HIV-AIDS Services Short Term General Hospitals 2019
f1260219,12882,2.0,# Hosp W/Home Health Services Short Term General Hospitals 2019
f1260319,12884,2.0,# Hosp W/Hospice Short Term General Hospitals 2019
f1260419,12886,2.0,#Hsp W/Hsp-Bsd Outpat Cr Ctr/Sv Short Term General Hospitals 2019
f1260519,12902,2.0,# Hosp W/Meal Delivery Services Short Term General Hospitals 2019
f1260619,12908,2.0,# Hosp W/Nutrition Programs Short Term General Hospitals 2019
f1260719,12912,2.0,# Hosp W/Occupational Hlth Serv Short Term General Hospitals 2019
f1260819,12916,2.0,# Hosp W/Oncology Services Short Term General Hospitals 2019
f1261119,12920,2.0,# Hosp W/Outpatient Surgery Short Term General Hospitals 2019
f1261219,12930,2.0,# Hosp W/Patient Education Cntr Short Term General Hospitals 2019
f1261319,12932,2.0,# Hosp W/Patient Repr Services Short Term General Hospitals 2019
f1261419,12940,2.0,# Hosp W/Physical Rehab OP Serv Short Term General Hospitals 2019
f1261519,12950,2.0,# Hosp W/Primary Care Dept Short Term General Hospitals 2019
f1261619,12956,2.0,# Hosp W/Psych Pediatric Serv Short Term General Hospitals 2019
f1261719,12952,2.0,# Hosp W/Psych Consl/Liaisn Ser Short Term General Hospitals 2019
f1261819,12954,2.0,# Hosp W/Psych Consl/Liaisn Ser ST Non-Gen + Long Term Hosps 2019
f1261919,12960,2.0,# Hosp W/Psych Educational Serv Short Term General Hospitals 2019
f1262019,12962,2.0,# Hosp W/Psych Emergency Serv Short Term General Hospitals 2019
f1262119,12958,2.0,# Hosp W/Psych Geriatric Serv Short Term General Hospitals 2019
f1262219,12964,2.0,# Hosp W/Psych Outpatient Serv Short Term General Hospitals 2019
f1262519,12976,2.0,# Hosp W/C.T. Scanner Short Term General Hospitals 2019
f1262619,12978,2.0,# Hosp W/Diag Radioisotope Fac Short Term General Hospitals 2019
f1262719,12984,2.0,# Hosp W/Mag Resonance Imaging Short Term General Hospitals 2019
f1262819,12986,2.0,# Hosp W/Mag Resonance Imaging ST Non-Gen + Long Term Hosps 2019
f1262919,12996,2.0,# Hosp W/Positron Emission Tom Short Term General Hospitals 2019
f1263019,13000,2.0,# Hsp W/Singl Photon Emis Tomog Short Term General Hospitals 2019
f1263119,13002,2.0,# Hosp W/Ultrasound Short Term General Hospitals 2019
f1263319,12890,2.0,# Hosp W/Retirement Housing Short Term General Hospitals 2019
f1263419,13020,2.0,# Hosp W/Social Work Services Short Term General Hospitals 2019
f1263519,13024,2.0,# Hosp W/Sports Medicine Short Term General Hospitals 2019
f1263619,13026,2.0,# Hosp W/Support Groups Short Term General Hospitals 2019
f1263719,13032,2.0,# Hosp W/Teen Outreach Services Short Term General Hospitals 2019
f1263919,13066,2.0,# Hosp W/Transport to Hlth Serv Short Term General Hospitals 2019
f1264019,13068,2.0,# Hosp W/Urgent Care Center Short Term General Hospitals 2019
f1264119,13076,2.0,# Hosp W/Volunteer Serv Dept Short Term General Hospitals 2019
f1264219,13078,2.0,# Hosp W/Women's Hlth Cntr/Serv Short Term General Hospitals 2019
f1264519,13649,5.0,"Physicians and Dentists, FT Incl Nurs Homes; ST Gen Hosps 2019"
f1264619,13654,5.0,"Physicians and Dentists, FT Incl Nurs Homes; STNG/LT Hosps 2019"
f1264719,13723,5.0,"Registered Nurses, Full-Time Incl Nurs Homes; ST Gen Hosps 2019"
f1264819,13728,5.0,"Registered Nurses, Full-Time Incl Nurs Homes; STNG/LT Hosps 2019"
f1264919,13750,4.0,"LPN/LVNs, Full-Time Incl Nurs Homes; ST Gen Hosps 2019"
f1265019,13754,4.0,"LPN/LVNs, Full-Time Incl Nurs Homes; STNG/LT Hosps 2019"
f1265119,13909,5.0,"All Other Personnel, Full-Time Incl Nurs Homes; ST Gen Hosps 2019"
f1265219,13914,5.0,"All Other Personnel, Full-Time Incl Nurs Homes; STNG/LT Hosps 2019"
f1265319,13659,5.0,"Physicians and Dentists, PT Incl Nurs Homes; ST Gen Hosps 2019"
f1265419,13664,5.0,"Physicians and Dentists, PT Incl Nurs Homes; STNG/LT Hosps 2019"
f1265519,13733,5.0,"Registered Nurses, Part-Time Incl Nurs Homes; ST Gen Hosps 2019"
f1265619,13738,5.0,"Registered Nurses, Part-Time Incl Nurs Homes; STNG/LT Hosps 2019"
f1265719,13758,4.0,"LPN/LVNs, Part-Time Incl Nurs Homes; ST Gen Hosps 2019"
f1265819,13762,4.0,"LPN/LVNs, Part-Time Incl Nurs Homes; STNG/LT Hosps 2019"
f1265919,13919,5.0,"All Other Personnel, Part-Time Incl Nurs Homes; ST Gen Hosps 2019"
f1266019,13924,5.0,"All Other Personnel, Part-Time Incl Nurs Homes; STNG/LT Hosps 2019"
f1266110,13429,7.0,# FTE Other Personnel Incl Nurs Homes; ST Gen Hosps 2010
f1266115,13422,7.0,# FTE Other Personnel Incl Nurs Homes; ST Gen Hosps 2015
f1266119,13415,7.0,# FTE Other Personnel Incl Nurs Homes; ST Gen Hosps 2019
f1266210,13450,7.0,# FTE Other Personnel Incl Nurs Homes; STNG/LT Hosps 2010
f1266215,13443,7.0,# FTE Other Personnel Incl Nurs Homes; STNG/LT Hosps 2015
f1266219,13436,7.0,# FTE Other Personnel Incl Nurs Homes; STNG/LT Hosps 2019
f1266310,13259,6.0,# FTE Medical and Dental Residnts Incl Nurs Homes; ST Gen Hosps 2010
f1266315,13253,6.0,# FTE Medical and Dental Residnts Incl Nurs Homes; ST Gen Hosps 2015
f1266319,13247,6.0,# FTE Medical and Dental Residnts Incl Nurs Homes; ST Gen Hosps 2019
f1266410,13277,6.0,# FTE Medical and Dental Residnts Incl Nurs Homes; STNG/LT Hosps 2010
f1266415,13271,6.0,# FTE Medical and Dental Residnts Incl Nurs Homes; STNG/LT Hosps 2015
f1266419,13265,6.0,# FTE Medical and Dental Residnts Incl Nurs Homes; STNG/LT Hosps 2019
f1266510,13317,5.0,# FTE Total Trainees Incl Nurs Homes; ST Gen Hosps 2010
f1266515,13312,5.0,# FTE Total Trainees Incl Nurs Homes; ST Gen Hosps 2015
f1266519,13307,5.0,# FTE Total Trainees Incl Nurs Homes; ST Gen Hosps 2019
f1266610,13332,5.0,# FTE Total Trainees Incl Nurs Homes; STNG/LT Hosps 2010
f1266615,13327,5.0,# FTE Total Trainees Incl Nurs Homes; STNG/LT Hosps 2015
f1266619,13322,5.0,# FTE Total Trainees Incl Nurs Homes; STNG/LT Hosps 2019
f1266710,13477,7.0,# FTE Total Hospital Personnel Short Term General Hospitals 2010
f1266715,13470,7.0,# FTE Total Hospital Personnel Short Term General Hospitals 2015
f1266719,13463,7.0,# FTE Total Hospital Personnel Short Term General Hospitals 2019
f1266810,13498,7.0,# FTE Total Hospital Personnel ST Non-Gen + Long Term Hosps 2010
f1266815,13491,7.0,# FTE Total Hospital Personnel ST Non-Gen + Long Term Hosps 2015
f1266819,13484,7.0,# FTE Total Hospital Personnel ST Non-Gen + Long Term Hosps 2019
f1266901,22796,6.1,5-Yr Infant Mortality Rate-Tot 2001-05
f1266902,22790,6.1,5-Yr Infant Mortality Rate-Tot 2002-06
f1266903,22784,6.1,5-Yr Infant Mortality Rate-Tot 2003-07
f1266904,22778,6.1,5-Yr Infant Mortality Rate-Tot 2004-08
f1266905,22772,6.1,5-Yr Infant Mortality Rate-Tot 2005-09
f1266906,22766,6.1,5-Yr Infant Mortality Rate-Tot 2006-10
f1266907,22760,6.1,5-Yr Infant Mortality Rate-Tot 2007-11
f1266908,22754,6.1,5-Yr Infant Mortality Rate-Tot 2008-12
f1266909,22748,6.1,5-Yr Infant Mortality Rate-Tot 2009-13
f1266910,22742,6.1,5-Yr Infant Mortality Rate-Tot 2010-14
f1266911,22736,6.1,5-Yr Infant Mortality Rate-Tot 2011-15
f1266912,22730,6.1,5-Yr Infant Mortality Rate-Tot 2012-16
f1266913,22724,6.1,5-Yr Infant Mortality Rate-Tot 2013-17
f1266914,22718,6.1,5-Yr Infant Mortality Rate-Tot 2014-18
f1266915,22712,6.1,5-Yr Infant Mortality Rate-Tot 2015-19
f1266996,22802,6.1,5-Yr Infant Mortality Rate-Tot 1996-00
f1267001,22892,6.1,5-Yr Infant Mortality Rate-Wh 2001-05
f1267002,22886,6.1,5-Yr Infant Mortality Rate-Wh 2002-06
f1267003,22880,6.1,5-Yr Infant Mortality Rate-Wh 2003-07
f1267004,22874,6.1,5-Yr Infant Mortality Rate-Wh 2004-08
f1267005,22868,6.1,5-Yr Infant Mortality Rate-Wh 2005-09
f1267006,22862,6.1,5-Yr Infant Mortality Rate-Wh 2006-10
f1267007,22856,6.1,5-Yr Infant Mortality Rate-Wh 2007-11
f1267008,22850,6.1,5-Yr Infant Mortality Rate-Wh 2008-12
f1267009,22844,6.1,5-Yr Infant Mortality Rate-Wh 2009-13
f1267010,22838,6.1,5-Yr Infant Mortality Rate-Wh 2010-14
f1267011,22832,6.1,5-Yr Infant Mortality Rate-Wh 2011-15
f1267012,22826,6.1,5-Yr Infant Mortality Rate-Wh 2012-16
f1267013,22820,6.1,5-Yr Infant Mortality Rate-Wh 2013-17
f1267014,22814,6.1,5-Yr Infant Mortality Rate-Wh 2014-18
f1267015,22808,6.1,5-Yr Infant Mortality Rate-Wh 2015-19
f1267096,22898,6.1,5-Yr Infant Mortality Rate-Wh 1996-00
f1267101,22988,6.1,5-Yr Infant Mortal Rate-Nonwh 2001-05
f1267102,22982,6.1,5-Yr Infant Mortal Rate-Nonwh 2002-06
f1267103,22976,6.1,5-Yr Infant Mortal Rate-Nonwh 2003-07
f1267104,22970,6.1,5-Yr Infant Mortal Rate-Nonwh 2004-08
f1267105,22964,6.1,5-Yr Infant Mortal Rate-Nonwh 2005-09
f1267106,22958,6.1,5-Yr Infant Mortal Rate-Nonwh 2006-10
f1267107,22952,6.1,5-Yr Infant Mortal Rate-Nonwh 2007-11
f1267108,22946,6.1,5-Yr Infant Mortal Rate-Nonwh 2008-12
f1267109,22940,6.1,5-Yr Infant Mortal Rate-Nonwh 2009-13
f1267110,22934,6.1,5-Yr Infant Mortal Rate-Nonwh 2010-14
f1267111,22928,6.1,5-Yr Infant Mortal Rate-Nonwh 2011-15
f1267112,22922,6.1,5-Yr Infant Mortal Rate-Nonwh 2012-16
f1267113,22916,6.1,5-Yr Infant Mortal Rate-Nonwh 2013-17
f1267114,22910,6.1,5-Yr Infant Mortal Rate-Nonwh 2014-18
f1267115,22904,6.1,5-Yr Infant Mortal Rate-Nonwh 2015-19
f1267196,22994,6.1,5-Yr Infant Mortal Rate-Nonwh 1996-00
f13156,162,5.0,SSA Beneficiary Code
f1316408,23339,5.0,3-Yr Cerebrovascular Disease 2008-10
f1316413,23334,5.0,3-Yr Cerebrovascular Disease 2013-15
f1316414,23329,5.0,3-Yr Cerebrovascular Disease 2014-16
f1316415,23324,5.0,3-Yr Cerebrovascular Disease 2015-17
f1316416,23319,5.0,3-Yr Cerebrovascular Disease 2016-18
f1316417,23314,5.0,3-Yr Cerebrovascular Disease 2017-19
f1316508,23399,5.0,3-Yr Other Cardiovas Disease 2008-10
f1316513,23394,5.0,3-Yr Other Cardiovas Disease 2013-15
f1316514,23389,5.0,3-Yr Other Cardiovas Disease 2014-16
f1316515,23384,5.0,3-Yr Other Cardiovas Disease 2015-17
f1316516,23379,5.0,3-Yr Other Cardiovas Disease 2016-18
f1316517,23374,5.0,3-Yr Other Cardiovas Disease 2017-19
f1316608,23549,5.0,3-Yr Suicides 2008-10
f1316613,23544,5.0,3-Yr Suicides 2013-15
f1316614,23539,5.0,3-Yr Suicides 2014-16
f1316615,23534,5.0,3-Yr Suicides 2015-17
f1316616,23529,5.0,3-Yr Suicides 2016-18
f1316617,23524,5.0,3-Yr Suicides 2017-19
f1316708,23579,5.0,3-Yr Homicides and Legal Interventn 2008-10
f1316713,23574,5.0,3-Yr Homicides and Legal Interventn 2013-15
f1316714,23569,5.0,3-Yr Homicides and Legal Interventn 2014-16
f1316715,23564,5.0,3-Yr Homicides and Legal Interventn 2015-17
f1316716,23559,5.0,3-Yr Homicides and Legal Interventn 2016-18
f1316717,23554,5.0,3-Yr Homicides and Legal Interventn 2017-19
f1316808,23609,5.0,3-Yr Other External Causes 2008-10
f1316813,23604,5.0,3-Yr Other External Causes 2013-15
f1316814,23599,5.0,3-Yr Other External Causes 2014-16
f1316815,23594,5.0,3-Yr Other External Causes 2015-17
f1316816,23589,5.0,3-Yr Other External Causes 2016-18
f1316817,23584,5.0,3-Yr Other External Causes 2017-19
f1316908,23639,5.0,3-Yr Diabetes 2008-10
f1316913,23634,5.0,3-Yr Diabetes 2013-15
f1316914,23629,5.0,3-Yr Diabetes 2014-16
f1316915,23624,5.0,3-Yr Diabetes 2015-17
f1316916,23619,5.0,3-Yr Diabetes 2016-18
f1316917,23614,5.0,3-Yr Diabetes 2017-19
f1317008,23669,5.0,3-Yr Deaths From Other Causes 2008-10
f1317013,23664,5.0,3-Yr Deaths From Other Causes 2013-15
f1317014,23659,5.0,3-Yr Deaths From Other Causes 2014-16
f1317015,23654,5.0,3-Yr Deaths From Other Causes 2015-17
f1317016,23649,5.0,3-Yr Deaths From Other Causes 2016-18
f1317017,23644,5.0,3-Yr Deaths From Other Causes 2017-19
f1317110,10273,6.0,"Dentists, Total Priv Practice Non-Fed 2010"
f1317113,10268,5.0,"Dentists, Total Priv Practice Non-Fed 2013"
f1317114,10263,5.0,"Dentists, Total Priv Practice Non-Fed 2014"
f1317115,10258,5.0,"Dentists, Total Priv Practice Non-Fed 2015"
f1317116,10253,5.0,"Dentists, Total Priv Practice Non-Fed 2016"
f1317117,10248,5.0,"Dentists, Total Priv Practice Non-Fed 2017"
f1317118,10243,5.0,"Dentists, Total Priv Practice Non-Fed 2018"
f1317119,10238,5.0,"Dentists, Total Priv Practice Non-Fed 2019"
f1317210,10593,6.0,"Dent, Total Male, Priv Pract Non-Fed 2010"
f1317213,10589,4.0,"Dent, Total Male, Priv Pract Non-Fed 2013"
f1317214,10585,4.0,"Dent, Total Male, Priv Pract Non-Fed 2014"
f1317215,10581,4.0,"Dent, Total Male, Priv Pract Non-Fed 2015"
f1317216,10577,4.0,"Dent, Total Male, Priv Pract Non-Fed 2016"
f1317217,10573,4.0,"Dent, Total Male, Priv Pract Non-Fed 2017"
f1317218,10569,4.0,"Dent, Total Male, Priv Pract Non-Fed 2018"
f1317219,10565,4.0,"Dent, Total Male, Priv Pract Non-Fed 2019"
f1317310,10627,6.0,"Dent, Total Female, Priv Pract Non-Fed 2010"
f1317313,10623,4.0,"Dent, Total Female, Priv Pract Non-Fed 2013"
f1317314,10619,4.0,"Dent, Total Female, Priv Pract Non-Fed 2014"
f1317315,10615,4.0,"Dent, Total Female, Priv Pract Non-Fed 2015"
f1317316,10611,4.0,"Dent, Total Female, Priv Pract Non-Fed 2016"
f1317317,10607,4.0,"Dent, Total Female, Priv Pract Non-Fed 2017"
f1317318,10603,4.0,"Dent, Total Female, Priv Pract Non-Fed 2018"
f1317319,10599,4.0,"Dent, Total Female, Priv Pract Non-Fed 2019"
